Season,Team,Opponent,Goals For,Goals Against,Score,Winner,Loser,Home Match
2004/05,Rennes,Bastia,1,0,1,Rennes,Bastia,True
2004/05,Sochaux,Caen,1,0,1,Sochaux,Caen,True
2004/05,Marseille,Paris SG,1,1,2,Draw,Draw,True
2004/05,Caen,Metz,0,1,1,Metz,Caen,True
2004/05,Istres,Sochaux,2,0,2,Istres,Sochaux,True
2004/05,Lens,Nice,0,0,0,Draw,Draw,True
2004/05,Nantes,Lyon,2,2,4,Draw,Draw,True
2004/05,Paris SG,Bordeaux,1,1,2,Draw,Draw,True
2004/05,St Etienne,Bastia,3,0,3,St Etienne,Bastia,True
2004/05,Strasbourg,Marseille,1,0,1,Strasbourg,Marseille,True
2004/05,Toulouse,Rennes,0,2,2,Rennes,Toulouse,True
2004/05,Ajaccio,Auxerre,4,3,7,Ajaccio,Auxerre,True
2004/05,Bastia,Toulouse,2,1,3,Bastia,Toulouse,True
2004/05,Bordeaux,Nantes,0,2,2,Nantes,Bordeaux,True
2004/05,Lille,Lens,2,1,3,Lille,Lens,True
2004/05,Marseille,Ajaccio,1,2,3,Ajaccio,Marseille,True
2004/05,Metz,Istres,2,1,3,Metz,Istres,True
2004/05,Nice,Caen,0,1,1,Caen,Nice,True
2004/05,Rennes,St Etienne,2,2,4,Draw,Draw,True
2004/05,Sochaux,Monaco,1,1,2,Draw,Draw,True
2004/05,Auxerre,Strasbourg,0,0,0,Draw,Draw,True
2004/05,Lyon,Paris SG,0,1,1,Paris SG,Lyon,True
2004/05,Paris SG,Nice,3,1,4,Paris SG,Nice,True
2004/05,Ajaccio,Bordeaux,0,0,0,Draw,Draw,True
2004/05,Caen,Bastia,0,1,1,Bastia,Caen,True
2004/05,Istres,Rennes,0,2,2,Rennes,Istres,True
2004/05,Lens,Sochaux,3,2,5,Lens,Sochaux,True
2004/05,Monaco,Toulouse,2,1,3,Monaco,Toulouse,True
2004/05,Nantes,Marseille,2,2,4,Draw,Draw,True
2004/05,St Etienne,Metz,0,0,0,Draw,Draw,True
2004/05,Strasbourg,Lille,1,2,3,Lille,Strasbourg,True
2004/05,Auxerre,Lyon,0,3,3,Lyon,Auxerre,True
2004/05,Auxerre,Toulouse,3,2,5,Auxerre,Toulouse,True
2004/05,Monaco,Lille,2,0,2,Monaco,Lille,True
2004/05,Bordeaux,Auxerre,0,0,0,Draw,Draw,True
2004/05,Bastia,Istres,2,0,2,Bastia,Istres,True
2004/05,Lille,Paris SG,1,0,1,Lille,Paris SG,True
2004/05,Marseille,Caen,2,3,5,Caen,Marseille,True
2004/05,Metz,Lens,1,1,2,Draw,Draw,True
2004/05,Nice,Nantes,0,0,0,Draw,Draw,True
2004/05,Rennes,Monaco,0,0,0,Draw,Draw,True
2004/05,Sochaux,Strasbourg,1,2,3,Strasbourg,Sochaux,True
2004/05,Toulouse,St Etienne,0,2,2,St Etienne,Toulouse,True
2004/05,Lyon,Ajaccio,2,1,3,Lyon,Ajaccio,True
2004/05,Ajaccio,Nice,0,1,1,Nice,Ajaccio,True
2004/05,Auxerre,Marseille,0,0,0,Draw,Draw,True
2004/05,Caen,St Etienne,2,0,2,Caen,St Etienne,True
2004/05,Istres,Toulouse,1,0,1,Istres,Toulouse,True
2004/05,Lens,Rennes,5,2,7,Lens,Rennes,True
2004/05,Monaco,Bastia,5,2,7,Monaco,Bastia,True
2004/05,Nantes,Lille,1,3,4,Lille,Nantes,True
2004/05,Paris SG,Sochaux,2,2,4,Draw,Draw,True
2004/05,Strasbourg,Metz,3,1,4,Strasbourg,Metz,True
2004/05,Lyon,Bordeaux,5,1,6,Lyon,Bordeaux,True
2004/05,Bastia,Lens,3,1,4,Bastia,Lens,True
2004/05,Bordeaux,Monaco,1,1,2,Draw,Draw,True
2004/05,Lille,Ajaccio,0,2,2,Ajaccio,Lille,True
2004/05,Marseille,Lyon,0,1,1,Lyon,Marseille,True
2004/05,Metz,Paris SG,3,2,5,Metz,Paris SG,True
2004/05,Nice,Auxerre,1,0,1,Nice,Auxerre,True
2004/05,Rennes,Strasbourg,4,0,4,Rennes,Strasbourg,True
2004/05,Sochaux,Nantes,1,0,1,Sochaux,Nantes,True
2004/05,St Etienne,Istres,2,0,2,St Etienne,Istres,True
2004/05,Toulouse,Caen,2,3,5,Caen,Toulouse,True
2004/05,Ajaccio,Sochaux,3,1,4,Ajaccio,Sochaux,True
2004/05,Auxerre,Lille,1,3,4,Lille,Auxerre,True
2004/05,Bordeaux,Marseille,3,3,6,Draw,Draw,True
2004/05,Istres,Caen,3,2,5,Istres,Caen,True
2004/05,Lens,Toulouse,1,0,1,Lens,Toulouse,True
2004/05,Lyon,Nice,0,0,0,Draw,Draw,True
2004/05,Monaco,St Etienne,1,1,2,Draw,Draw,True
2004/05,Nantes,Metz,1,0,1,Nantes,Metz,True
2004/05,Paris SG,Rennes,1,0,1,Paris SG,Rennes,True
2004/05,Strasbourg,Bastia,2,0,2,Strasbourg,Bastia,True
2005/06,Paris SG,Metz,4,1,5,Paris SG,Metz,True
2005/06,Lille,Rennes,1,0,1,Lille,Rennes,True
2005/06,Marseille,Bordeaux,0,2,2,Bordeaux,Marseille,True
2005/06,Nancy,Monaco,0,1,1,Monaco,Nancy,True
2005/06,Nantes,Lens,2,0,2,Nantes,Lens,True
2005/06,Nice,Troyes,1,1,2,Draw,Draw,True
2005/06,Sochaux,Toulouse,0,1,1,Toulouse,Sochaux,True
2005/06,St Etienne,Ajaccio,0,0,0,Draw,Draw,True
2005/06,Strasbourg,Auxerre,0,0,0,Draw,Draw,True
2005/06,Le Mans,Lyon,1,2,3,Lyon,Le Mans,True
2005/06,Ajaccio,Lille,3,3,6,Draw,Draw,True
2005/06,Bordeaux,Nancy,1,0,1,Bordeaux,Nancy,True
2005/06,Lens,Marseille,2,0,2,Lens,Marseille,True
2005/06,Metz,Le Mans,0,0,0,Draw,Draw,True
2005/06,Monaco,Auxerre,0,2,2,Auxerre,Monaco,True
2005/06,Sochaux,Paris SG,0,1,1,Paris SG,Sochaux,True
2005/06,Toulouse,Nice,0,2,2,Nice,Toulouse,True
2005/06,Troyes,St Etienne,0,0,0,Draw,Draw,True
2005/06,Lyon,Strasbourg,1,0,1,Lyon,Strasbourg,True
2005/06,Rennes,Nantes,0,3,3,Nantes,Rennes,True
2005/06,Auxerre,Bordeaux,1,0,1,Auxerre,Bordeaux,True
2005/06,Le Mans,Rennes,4,0,4,Le Mans,Rennes,True
2005/06,Lille,Troyes,1,2,3,Troyes,Lille,True
2005/06,Nancy,Lens,1,2,3,Lens,Nancy,True
2005/06,Nantes,Ajaccio,0,2,2,Ajaccio,Nantes,True
2005/06,Nice,Sochaux,1,2,3,Sochaux,Nice,True
2005/06,Paris SG,Toulouse,2,0,2,Paris SG,Toulouse,True
2005/06,St Etienne,Metz,2,0,2,St Etienne,Metz,True
2005/06,Marseille,Lyon,1,1,2,Draw,Draw,True
2005/06,Strasbourg,Monaco,1,2,3,Monaco,Strasbourg,True
2005/06,Ajaccio,Le Mans,0,0,0,Draw,Draw,True
2005/06,Bordeaux,Monaco,1,0,1,Bordeaux,Monaco,True
2005/06,Lens,Auxerre,7,0,7,Lens,Auxerre,True
2005/06,Lyon,Nancy,1,0,1,Lyon,Nancy,True
2005/06,Metz,Strasbourg,0,0,0,Draw,Draw,True
2005/06,Nice,Nantes,1,1,2,Draw,Draw,True
2005/06,Rennes,Marseille,3,2,5,Rennes,Marseille,True
2005/06,Sochaux,Lille,0,0,0,Draw,Draw,True
2005/06,Toulouse,St Etienne,1,1,2,Draw,Draw,True
2005/06,Troyes,Paris SG,1,1,2,Draw,Draw,True
2005/06,Lille,Toulouse,0,0,0,Draw,Draw,True
2005/06,Le Mans,Troyes,1,0,1,Le Mans,Troyes,True
2005/06,Marseille,Ajaccio,1,1,2,Draw,Draw,True
2005/06,Nancy,Rennes,6,0,6,Nancy,Rennes,True
2005/06,Nantes,Metz,0,0,0,Draw,Draw,True
2005/06,Paris SG,Nice,1,2,3,Nice,Paris SG,True
2005/06,St Etienne,Sochaux,0,0,0,Draw,Draw,True
2005/06,Strasbourg,Bordeaux,0,0,0,Draw,Draw,True
2005/06,Auxerre,Lyon,0,2,2,Lyon,Auxerre,True
2005/06,Monaco,Lens,0,0,0,Draw,Draw,True
2005/06,Ajaccio,Nancy,1,0,1,Ajaccio,Nancy,True
2005/06,Lyon,Monaco,2,1,3,Lyon,Monaco,True
2005/06,Metz,Lille,0,2,2,Lille,Metz,True
2005/06,Nice,St Etienne,0,1,1,St Etienne,Nice,True
2005/06,Paris SG,Strasbourg,1,0,1,Paris SG,Strasbourg,True
2005/06,Rennes,Auxerre,3,1,4,Rennes,Auxerre,True
2005/06,Toulouse,Le Mans,0,2,2,Le Mans,Toulouse,True
2005/06,Troyes,Nantes,1,0,1,Troyes,Nantes,True
2005/06,Lens,Bordeaux,1,1,2,Draw,Draw,True
2005/06,Sochaux,Marseille,0,1,1,Marseille,Sochaux,True
2005/06,Bordeaux,Lyon,1,1,2,Draw,Draw,True
2005/06,Le Mans,Sochaux,2,1,3,Le Mans,Sochaux,True
2005/06,Lille,Nice,4,0,4,Lille,Nice,True
2005/06,Nancy,Metz,1,1,2,Draw,Draw,True
2005/06,Nantes,Toulouse,2,0,2,Nantes,Toulouse,True
2005/06,Auxerre,Ajaccio,2,0,2,Auxerre,Ajaccio,True
2005/06,Marseille,Troyes,2,1,3,Marseille,Troyes,True
2005/06,Monaco,Rennes,0,2,2,Rennes,Monaco,True
2005/06,St Etienne,Paris SG,3,0,3,St Etienne,Paris SG,True
2005/06,Strasbourg,Lens,1,1,2,Draw,Draw,True
2005/06,Ajaccio,Strasbourg,0,0,0,Draw,Draw,True
2005/06,Metz,Auxerre,1,2,3,Auxerre,Metz,True
2005/06,Nice,Le Mans,1,0,1,Nice,Le Mans,True
2005/06,Paris SG,Lille,2,1,3,Paris SG,Lille,True
2005/06,Rennes,Bordeaux,2,2,4,Draw,Draw,True
2005/06,Sochaux,Nantes,1,0,1,Sochaux,Nantes,True
2005/06,St Etienne,Nancy,0,2,2,Nancy,St Etienne,True
2005/06,Toulouse,Marseille,1,0,1,Toulouse,Marseille,True
2005/06,Troyes,Monaco,1,2,3,Monaco,Troyes,True
2005/06,Lyon,Lens,1,1,2,Draw,Draw,True
2005/06,Auxerre,Sochaux,3,0,3,Auxerre,Sochaux,True
2005/06,Bordeaux,Ajaccio,1,0,1,Bordeaux,Ajaccio,True
2005/06,Le Mans,Paris SG,0,0,0,Draw,Draw,True
2005/06,Lille,St Etienne,2,0,2,Lille,St Etienne,True
2005/06,Marseille,Metz,3,1,4,Marseille,Metz,True
2005/06,Monaco,Nice,0,0,0,Draw,Draw,True
2005/06,Nancy,Troyes,2,1,3,Nancy,Troyes,True
2005/06,Strasbourg,Toulouse,2,4,6,Toulouse,Strasbourg,True
2005/06,Lens,Rennes,0,0,0,Draw,Draw,True
2005/06,Nantes,Lyon,0,1,1,Lyon,Nantes,True
2005/06,Metz,Bordeaux,0,1,1,Bordeaux,Metz,True
2005/06,Paris SG,Nantes,2,0,2,Paris SG,Nantes,True
2005/06,Sochaux,Nancy,0,2,2,Nancy,Sochaux,True
2005/06,St Etienne,Le Mans,3,0,3,St Etienne,Le Mans,True
2005/06,Lille,Monaco,0,1,1,Monaco,Lille,True
2005/06,Nice,Marseille,0,1,1,Marseille,Nice,True
2005/06,Rennes,Lyon,1,3,4,Lyon,Rennes,True
2005/06,Toulouse,Auxerre,2,0,2,Toulouse,Auxerre,True
2005/06,Troyes,Strasbourg,1,1,2,Draw,Draw,True
2005/06,Auxerre,Troyes,3,0,3,Auxerre,Troyes,True
2005/06,Bordeaux,Sochaux,1,1,2,Draw,Draw,True
2005/06,Le Mans,Lille,1,1,2,Draw,Draw,True
2005/06,Lens,Nice,2,2,4,Draw,Draw,True
2005/06,Monaco,Metz,3,0,3,Monaco,Metz,True
2005/06,Nancy,Toulouse,2,0,2,Nancy,Toulouse,True
2005/06,Nantes,St Etienne,1,1,2,Draw,Draw,True
2005/06,Strasbourg,Rennes,0,1,1,Rennes,Strasbourg,True
2005/06,Lyon,Ajaccio,3,2,5,Lyon,Ajaccio,True
2005/06,Marseille,Paris SG,1,0,1,Marseille,Paris SG,True
2005/06,Lille,Nantes,2,0,2,Lille,Nantes,True
2005/06,Metz,Lyon,0,4,4,Lyon,Metz,True
2005/06,Nice,Auxerre,1,0,1,Nice,Auxerre,True
2005/06,Paris SG,Nancy,1,0,1,Paris SG,Nancy,True
2005/06,Toulouse,Bordeaux,1,1,2,Draw,Draw,True
2005/06,Ajaccio,Rennes,0,1,1,Rennes,Ajaccio,True
2005/06,Le Mans,Strasbourg,2,0,2,Le Mans,Strasbourg,True
2005/06,Sochaux,Monaco,2,1,3,Sochaux,Monaco,True
2005/06,St Etienne,Marseille,2,1,3,St Etienne,Marseille,True
2005/06,Troyes,Lens,1,1,2,Draw,Draw,True
2005/06,Bordeaux,Troyes,2,0,2,Bordeaux,Troyes,True
2005/06,Lens,Toulouse,1,0,1,Lens,Toulouse,True
2005/06,Lyon,Sochaux,1,0,1,Lyon,Sochaux,True
2005/06,Marseille,Lille,1,1,2,Draw,Draw,True
2005/06,Monaco,Ajaccio,3,0,3,Monaco,Ajaccio,True
2005/06,Nantes,Le Mans,1,0,1,Nantes,Le Mans,True
2005/06,Rennes,Metz,2,1,3,Rennes,Metz,True
2005/06,Strasbourg,St Etienne,0,1,1,St Etienne,Strasbourg,True
2005/06,Auxerre,Paris SG,2,0,2,Auxerre,Paris SG,True
2005/06,Nancy,Nice,0,0,0,Draw,Draw,True
2005/06,Le Mans,Marseille,3,0,3,Le Mans,Marseille,True
2005/06,Metz,Ajaccio,2,0,2,Metz,Ajaccio,True
2005/06,Nantes,Nancy,3,0,3,Nantes,Nancy,True
2005/06,Nice,Bordeaux,0,1,1,Bordeaux,Nice,True
2005/06,St Etienne,Auxerre,1,1,2,Draw,Draw,True
2005/06,Toulouse,Lyon,0,1,1,Lyon,Toulouse,True
2005/06,Lille,Strasbourg,2,0,2,Lille,Strasbourg,True
2005/06,Paris SG,Monaco,0,0,0,Draw,Draw,True
2005/06,Sochaux,Lens,1,1,2,Draw,Draw,True
2005/06,Troyes,Rennes,2,1,3,Troyes,Rennes,True
2005/06,Ajaccio,Lens,0,0,0,Draw,Draw,True
2005/06,Ajaccio,Sochaux,0,1,1,Sochaux,Ajaccio,True
2005/06,Auxerre,Lille,3,2,5,Auxerre,Lille,True
2005/06,Lens,Metz,0,0,0,Draw,Draw,True
2005/06,Lyon,Troyes,2,1,3,Lyon,Troyes,True
2005/06,Marseille,Nantes,2,1,3,Marseille,Nantes,True
2005/06,Monaco,St Etienne,1,0,1,Monaco,St Etienne,True
2005/06,Nancy,Le Mans,1,0,1,Nancy,Le Mans,True
2005/06,Strasbourg,Nice,0,0,0,Draw,Draw,True
2005/06,Bordeaux,Paris SG,0,2,2,Paris SG,Bordeaux,True
2005/06,Rennes,Toulouse,4,1,5,Rennes,Toulouse,True
2005/06,Le Mans,Auxerre,0,2,2,Auxerre,Le Mans,True
2005/06,Lille,Nancy,1,0,1,Lille,Nancy,True
2005/06,Nice,Lyon,1,1,2,Draw,Draw,True
2005/06,Sochaux,Rennes,1,0,1,Sochaux,Rennes,True
2005/06,St Etienne,Bordeaux,1,1,2,Draw,Draw,True
2005/06,Toulouse,Ajaccio,3,0,3,Toulouse,Ajaccio,True
2005/06,Troyes,Metz,0,0,0,Draw,Draw,True
2005/06,Marseille,Monaco,2,1,3,Marseille,Monaco,True
2005/06,Nantes,Strasbourg,4,3,7,Nantes,Strasbourg,True
2005/06,Paris SG,Lens,3,4,7,Lens,Paris SG,True
2005/06,Ajaccio,Troyes,0,1,1,Troyes,Ajaccio,True
2005/06,Auxerre,Nantes,4,0,4,Auxerre,Nantes,True
2005/06,Bordeaux,Lille,1,0,1,Bordeaux,Lille,True
2005/06,Lyon,Paris SG,2,0,2,Lyon,Paris SG,True
2005/06,Metz,Toulouse,2,2,4,Draw,Draw,True
2005/06,Monaco,Le Mans,2,0,2,Monaco,Le Mans,True
2005/06,Strasbourg,Sochaux,0,0,0,Draw,Draw,True
2005/06,Lens,St Etienne,2,1,3,Lens,St Etienne,True
2005/06,Nancy,Marseille,1,1,2,Draw,Draw,True
2005/06,Rennes,Nice,1,0,1,Rennes,Nice,True
2005/06,Le Mans,Bordeaux,1,0,1,Le Mans,Bordeaux,True
2005/06,Lille,Lens,0,0,0,Draw,Draw,True
2005/06,Marseille,Auxerre,1,0,1,Marseille,Auxerre,True
2005/06,Nancy,Strasbourg,1,2,3,Strasbourg,Nancy,True
2005/06,Nice,Ajaccio,1,0,1,Nice,Ajaccio,True
2005/06,Paris SG,Rennes,2,0,2,Paris SG,Rennes,True
2005/06,Sochaux,Metz,1,1,2,Draw,Draw,True
2005/06,Toulouse,Troyes,2,1,3,Toulouse,Troyes,True
2005/06,Nantes,Monaco,0,0,0,Draw,Draw,True
2005/06,St Etienne,Lyon,0,0,0,Draw,Draw,True
2005/06,Lyon,Lille,1,3,4,Lille,Lyon,True
2005/06,Ajaccio,Paris SG,1,1,2,Draw,Draw,True
2005/06,Auxerre,Nancy,0,1,1,Nancy,Auxerre,True
2005/06,Bordeaux,Nantes,0,0,0,Draw,Draw,True
2005/06,Metz,Nice,1,0,1,Metz,Nice,True
2005/06,Rennes,St Etienne,0,1,1,St Etienne,Rennes,True
2005/06,Strasbourg,Marseille,0,1,1,Marseille,Strasbourg,True
2005/06,Troyes,Sochaux,2,1,3,Troyes,Sochaux,True
2005/06,Lens,Le Mans,2,0,2,Lens,Le Mans,True
2005/06,Monaco,Toulouse,1,0,1,Monaco,Toulouse,True
2005/06,Le Mans,Metz,2,0,2,Le Mans,Metz,True
2005/06,Lille,Ajaccio,2,0,2,Lille,Ajaccio,True
2005/06,Marseille,Lens,1,1,2,Draw,Draw,True
2005/06,Nancy,Bordeaux,0,0,0,Draw,Draw,True
2005/06,Nantes,Rennes,0,2,2,Rennes,Nantes,True
2005/06,Nice,Toulouse,2,1,3,Nice,Toulouse,True
2005/06,Paris SG,Sochaux,3,1,4,Paris SG,Sochaux,True
2005/06,St Etienne,Troyes,1,1,2,Draw,Draw,True
2005/06,Strasbourg,Lyon,0,4,4,Lyon,Strasbourg,True
2005/06,Auxerre,Monaco,2,1,3,Auxerre,Monaco,True
2005/06,Ajaccio,Nantes,0,2,2,Nantes,Ajaccio,True
2005/06,Bordeaux,Auxerre,1,0,1,Bordeaux,Auxerre,True
2005/06,Lens,Nancy,1,2,3,Nancy,Lens,True
2005/06,Lyon,Marseille,2,1,3,Lyon,Marseille,True
2005/06,Metz,St Etienne,0,1,1,St Etienne,Metz,True
2005/06,Monaco,Strasbourg,1,1,2,Draw,Draw,True
2005/06,Rennes,Le Mans,1,0,1,Rennes,Le Mans,True
2005/06,Sochaux,Nice,1,1,2,Draw,Draw,True
2005/06,Troyes,Lille,1,0,1,Troyes,Lille,True
2005/06,Toulouse,Paris SG,1,0,1,Toulouse,Paris SG,True
2005/06,Auxerre,Lens,1,0,1,Auxerre,Lens,True
2005/06,Le Mans,Ajaccio,1,0,1,Le Mans,Ajaccio,True
2005/06,Lille,Sochaux,3,0,3,Lille,Sochaux,True
2005/06,Monaco,Bordeaux,0,1,1,Bordeaux,Monaco,True
2005/06,Nancy,Lyon,0,2,2,Lyon,Nancy,True
2005/06,Nantes,Nice,0,0,0,Draw,Draw,True
2005/06,Strasbourg,Metz,2,1,3,Strasbourg,Metz,True
2005/06,Marseille,Rennes,1,0,1,Marseille,Rennes,True
2005/06,Paris SG,Troyes,2,1,3,Paris SG,Troyes,True
2005/06,Ajaccio,Marseille,3,1,4,Ajaccio,Marseille,True
2005/06,Bordeaux,Strasbourg,2,1,3,Bordeaux,Strasbourg,True
2005/06,Metz,Nantes,1,4,5,Nantes,Metz,True
2005/06,Nice,Paris SG,1,0,1,Nice,Paris SG,True
2005/06,Rennes,Nancy,0,2,2,Nancy,Rennes,True
2005/06,Sochaux,St Etienne,4,0,4,Sochaux,St Etienne,True
2005/06,Toulouse,Lille,0,0,0,Draw,Draw,True
2005/06,Troyes,Le Mans,1,3,4,Le Mans,Troyes,True
2005/06,Lens,Monaco,1,1,2,Draw,Draw,True
2005/06,Lyon,Auxerre,1,1,2,Draw,Draw,True
2005/06,Auxerre,Rennes,2,0,2,Auxerre,Rennes,True
2005/06,Bordeaux,Lens,1,0,1,Bordeaux,Lens,True
2005/06,Le Mans,Toulouse,1,1,2,Draw,Draw,True
2005/06,Marseille,Sochaux,0,0,0,Draw,Draw,True
2005/06,Nancy,Ajaccio,0,0,0,Draw,Draw,True
2005/06,Lille,Metz,3,1,4,Lille,Metz,True
2005/06,St Etienne,Toulouse,1,3,4,Toulouse,St Etienne,True
2005/06,Ajaccio,Auxerre,1,0,1,Ajaccio,Auxerre,True
2005/06,Lens,Strasbourg,2,1,3,Lens,Strasbourg,True
2005/06,Nice,Lille,2,0,2,Nice,Lille,True
2005/06,Paris SG,St Etienne,2,2,4,Draw,Draw,True
2005/06,Rennes,Monaco,1,3,4,Monaco,Rennes,True
2005/06,Sochaux,Le Mans,0,0,0,Draw,Draw,True
2005/06,Toulouse,Nantes,1,0,1,Toulouse,Nantes,True
2005/06,Lyon,Bordeaux,0,0,0,Draw,Draw,True
2005/06,Troyes,Marseille,0,1,1,Marseille,Troyes,True
2005/06,Strasbourg,Paris SG,1,1,2,Draw,Draw,True
2005/06,Auxerre,Metz,1,1,2,Draw,Draw,True
2005/06,Bordeaux,Rennes,2,0,2,Bordeaux,Rennes,True
2005/06,Le Mans,Nice,2,0,2,Le Mans,Nice,True
2005/06,Lens,Lyon,1,1,2,Draw,Draw,True
2005/06,Monaco,Troyes,1,1,2,Draw,Draw,True
2005/06,Nancy,St Etienne,2,0,2,Nancy,St Etienne,True
2005/06,Nantes,Sochaux,3,1,4,Nantes,Sochaux,True
2005/06,Strasbourg,Ajaccio,2,2,4,Draw,Draw,True
2005/06,Lille,Paris SG,0,0,0,Draw,Draw,True
2005/06,Marseille,Toulouse,0,0,0,Draw,Draw,True
2005/06,Nantes,Troyes,1,1,2,Draw,Draw,True
2005/06,St Etienne,Nice,0,1,1,Nice,St Etienne,True
2005/06,Lyon,Nantes,3,1,4,Lyon,Nantes,True
2005/06,Ajaccio,Bordeaux,0,2,2,Bordeaux,Ajaccio,True
2005/06,Nice,Monaco,2,0,2,Nice,Monaco,True
2005/06,Paris SG,Le Mans,0,1,1,Le Mans,Paris SG,True
2005/06,Rennes,Lens,4,1,5,Rennes,Lens,True
2005/06,Sochaux,Auxerre,1,0,1,Sochaux,Auxerre,True
2005/06,St Etienne,Lille,0,2,2,Lille,St Etienne,True
2005/06,Toulouse,Strasbourg,1,2,3,Strasbourg,Toulouse,True
2005/06,Troyes,Nancy,0,1,1,Nancy,Troyes,True
2005/06,Metz,Marseille,1,0,1,Metz,Marseille,True
2005/06,Auxerre,Toulouse,2,0,2,Auxerre,Toulouse,True
2005/06,Bordeaux,Metz,3,3,6,Draw,Draw,True
2005/06,Le Mans,St Etienne,0,1,1,St Etienne,Le Mans,True
2005/06,Lyon,Rennes,1,4,5,Rennes,Lyon,True
2005/06,Nancy,Sochaux,0,3,3,Sochaux,Nancy,True
2005/06,Nantes,Paris SG,0,0,0,Draw,Draw,True
2005/06,Lens,Ajaccio,1,0,1,Lens,Ajaccio,True
2005/06,Marseille,Nice,1,0,1,Marseille,Nice,True
2005/06,Monaco,Lille,0,1,1,Lille,Monaco,True
2005/06,Strasbourg,Troyes,2,0,2,Strasbourg,Troyes,True
2005/06,Ajaccio,Lyon,1,3,4,Lyon,Ajaccio,True
2005/06,Lille,Le Mans,4,0,4,Lille,Le Mans,True
2005/06,Metz,Monaco,2,1,3,Metz,Monaco,True
2005/06,Nice,Lens,0,0,0,Draw,Draw,True
2005/06,Rennes,Strasbourg,2,1,3,Rennes,Strasbourg,True
2005/06,Toulouse,Nancy,1,1,2,Draw,Draw,True
2005/06,Paris SG,Marseille,0,0,0,Draw,Draw,True
2005/06,St Etienne,Nantes,1,0,1,St Etienne,Nantes,True
2005/06,Troyes,Auxerre,1,1,2,Draw,Draw,True
2005/06,Metz,Nancy,0,0,0,Draw,Draw,True
2005/06,Auxerre,Nice,2,0,2,Auxerre,Nice,True
2005/06,Bordeaux,Toulouse,2,0,2,Bordeaux,Toulouse,True
2005/06,Lens,Troyes,1,0,1,Lens,Troyes,True
2005/06,Lyon,Metz,4,0,4,Lyon,Metz,True
2005/06,Monaco,Sochaux,4,1,5,Monaco,Sochaux,True
2005/06,Nancy,Paris SG,1,1,2,Draw,Draw,True
2005/06,Rennes,Ajaccio,3,0,3,Rennes,Ajaccio,True
2005/06,Marseille,St Etienne,2,0,2,Marseille,St Etienne,True
2005/06,Nantes,Lille,1,1,2,Draw,Draw,True
2005/06,Strasbourg,Le Mans,1,2,3,Le Mans,Strasbourg,True
2005/06,Ajaccio,Monaco,1,0,1,Ajaccio,Monaco,True
2005/06,Le Mans,Nantes,0,0,0,Draw,Draw,True
2005/06,Metz,Rennes,0,1,1,Rennes,Metz,True
2005/06,Nice,Nancy,1,0,1,Nice,Nancy,True
2005/06,Sochaux,Lyon,0,4,4,Lyon,Sochaux,True
2005/06,Toulouse,Lens,1,1,2,Draw,Draw,True
2005/06,Troyes,Bordeaux,1,1,2,Draw,Draw,True
2005/06,Lille,Marseille,0,0,0,Draw,Draw,True
2005/06,Paris SG,Auxerre,4,1,5,Paris SG,Auxerre,True
2005/06,St Etienne,Strasbourg,0,2,2,Strasbourg,St Etienne,True
2005/06,Ajaccio,Metz,0,1,1,Metz,Ajaccio,True
2005/06,Auxerre,St Etienne,0,0,0,Draw,Draw,True
2005/06,Lens,Sochaux,2,1,3,Lens,Sochaux,True
2005/06,Lyon,Toulouse,1,1,2,Draw,Draw,True
2005/06,Marseille,Le Mans,1,1,2,Draw,Draw,True
2005/06,Nancy,Nantes,0,0,0,Draw,Draw,True
2005/06,Rennes,Troyes,2,0,2,Rennes,Troyes,True
2005/06,Strasbourg,Lille,2,2,4,Draw,Draw,True
2005/06,Bordeaux,Nice,1,0,1,Bordeaux,Nice,True
2005/06,Monaco,Paris SG,1,1,2,Draw,Draw,True
2005/06,Lille,Auxerre,1,1,2,Draw,Draw,True
2005/06,Metz,Lens,0,1,1,Lens,Metz,True
2005/06,Nantes,Marseille,1,3,4,Marseille,Nantes,True
2005/06,Nice,Strasbourg,3,1,4,Nice,Strasbourg,True
2005/06,Sochaux,Ajaccio,3,1,4,Sochaux,Ajaccio,True
2005/06,St Etienne,Monaco,1,1,2,Draw,Draw,True
2005/06,Troyes,Lyon,0,1,1,Lyon,Troyes,True
2005/06,Le Mans,Nancy,0,0,0,Draw,Draw,True
2005/06,Paris SG,Bordeaux,3,1,4,Paris SG,Bordeaux,True
2005/06,Toulouse,Rennes,0,1,1,Rennes,Toulouse,True
2005/06,Ajaccio,Toulouse,1,0,1,Ajaccio,Toulouse,True
2005/06,Bordeaux,St Etienne,0,0,0,Draw,Draw,True
2005/06,Lens,Paris SG,1,1,2,Draw,Draw,True
2005/06,Lyon,Nice,2,1,3,Lyon,Nice,True
2005/06,Metz,Troyes,2,4,6,Troyes,Metz,True
2005/06,Monaco,Marseille,1,0,1,Monaco,Marseille,True
2005/06,Nancy,Lille,0,0,0,Draw,Draw,True
2005/06,Strasbourg,Nantes,0,1,1,Nantes,Strasbourg,True
2005/06,Auxerre,Le Mans,0,0,0,Draw,Draw,True
2005/06,Rennes,Sochaux,2,1,3,Rennes,Sochaux,True
2005/06,Toulouse,Metz,2,0,2,Toulouse,Metz,True
2005/06,Le Mans,Monaco,0,0,0,Draw,Draw,True
